category,satisfaction_score,Aesthetics,Safety,Vibrancy,Wealth,Depression,Boring
RTL,3.4,4.768512607,3.033675909,3.553138375,5.157886624,5.819380164,5.052691579
RTL,3.8,4.749673247,3.005819499,3.351881206,5.004382133,5.663485527,5.106071234
RTL,3.4,4.945738912,3.089550257,3.320796132,5.302824259,5.900406718,5.358333468
RTL,3.5,4.777928829,3.072516203,3.316278994,5.175861359,6.009454727,5.170439959
RTL,3.3,4.763365269,2.858568907,3.454949737,5.148762703,5.739930749,5.345365047
RTL,4.1,4.928080559,3.044706404,3.358837783,5.223307371,5.945890784,5.215069652
RTL,3.3,4.843492985,3.111263335,3.514232159,5.199780107,6.084697008,5.432301641
RTL,3.2,4.929075956,3.069736302,3.529776573,5.259886742,5.953963637,5.281549096
RTL,3.6,4.744595766,3.087836146,3.517625868,4.964385509,5.727421284,5.188924789
RTL,3.0,4.787098289,3.164518535,3.529491544,5.203504205,5.752329826,5.214929461
RTL,4.9,4.786644101,2.989042044,3.287786901,4.948324323,5.892127633,4.82621336
RTL,3.5,4.982609391,3.146254897,3.400034606,5.224115729,5.934268713,5.058497548
RTL,3.4,4.889177322,3.034936607,3.343341649,5.046663404,5.842525005,5.068434834
RTL,3.4,4.814936161,2.911400855,3.41302526,4.992692471,5.791166663,5.145980954
RTL,3.3,4.876826644,3.09276855,3.290648043,5.204818964,5.969434381,5.183651805
RTL,4.1,4.915814281,3.199863732,3.742918193,5.270460725,5.885724664,5.562008381
RTL,3.3,4.939041376,2.927859008,3.341047168,5.188511968,5.804076672,5.090839744
RTL,4.9,4.825195193,2.949778318,3.407458246,5.061867952,5.485302329,5.230844259
RTL,3.4,4.697816849,2.93619889,3.273668766,5.140087605,5.82314086,5.183263063
RTL,3.0,4.800590992,2.974536359,3.273613572,5.103275537,5.750823259,5.102309942
RTL,3.5,4.911033511,2.911758065,3.44724679,5.175314784,5.765776396,5.311654568
RTL,3.3,4.821866751,2.898574412,3.1856125,5.105222344,5.679126501,5.092955112
RTL,3.1,4.993724465,3.095520437,3.331519008,5.165828466,6.049560905,5.306895137
RTL,3.1,4.7706815,3.155496478,3.550814271,5.097786546,5.789762974,5.165688872
RTL,4.0,4.736308932,2.944985569,3.339779139,5.200650215,5.871547818,5.091686368
RTL,3.4,4.863026023,3.071968138,3.144957781,4.996215343,6.021950126,5.108857036
RTL,3.6,4.863550186,3.271244526,3.66749537,5.179375648,5.831371546,5.385906219
RTL,3.3,4.878002167,2.920389295,3.291992187,5.237796068,5.849826694,5.268066525
RTL,4.0,4.84758389,3.055417001,3.39479208,5.184035778,5.852866054,5.214230299
RTL,3.4,4.834250331,3.078276813,3.405177474,5.149495959,5.809373021,5.282824874
RTL,3.2,4.831930399,2.949187398,3.480897307,5.205012798,5.616852164,5.401898265
RTL,3.3,4.878638387,3.063929558,3.602830648,5.069769025,5.924934387,5.229258418
RTL,3.2,4.906594872,3.07898289,3.23900032,5.085879207,5.892001987,5.132129073
RTL,3.2,4.826732874,3.018737853,3.464579403,5.052226424,5.885810494,5.188361526
RTL,3.2,4.632215619,2.887069046,3.038047433,4.879610419,5.698584676,4.732727408
RTL,4.4,4.801773667,3.173246145,3.564712048,5.192409396,5.785788178,5.161316156
RTL,3.3,4.829065561,2.968187153,3.441240847,5.117999077,5.895263553,5.290520549
RTL,3.4,4.971259952,3.214522958,3.326049149,5.156892657,5.949265957,5.043716311
RTL,4.0,5.077866673,3.245342433,3.438208401,5.129111767,6.030497909,5.132175326
RTL,3.3,4.856343031,3.056593835,3.204080462,5.008412004,5.953896046,4.919347525
RTL,3.0,4.880755901,3.100142479,3.517275572,5.165291429,5.904524684,5.226248622
RTL,2.9,4.910474658,3.087667525,3.489304662,5.250226736,5.782715082,5.378313422
RTL,3.7,4.837855577,2.97079885,3.588475764,5.09840703,5.750161052,5.28708756
RTL,3.7,4.855282545,3.03038007,3.422614455,5.130513191,5.771350026,5.204647422
RTL,3.4,4.946782112,3.061914265,3.410261393,5.269626379,5.910927892,5.263721704
RTL,2.9,4.853026271,3.201669574,3.443775773,5.183172703,5.848287344,5.249078274
RTL,3.2,4.733365178,2.889324784,3.240656078,5.147566557,5.81882751,4.986484289
RTL,3.3,4.791843295,3.118502319,3.490894854,5.05008173,5.647375464,5.185965657
RTL,3.2,4.855351686,3.049526155,3.516983211,5.202360153,5.780685902,5.326431751
RTL,4.2,4.92932117,2.998261571,3.346562982,5.206725478,5.83406961,5.231951714
RTL,3.5,4.831697226,3.035205126,3.252000272,5.101970911,5.825030804,5.071062326
RTL,3.2,4.830192208,3.116043985,3.435787082,5.035081744,5.731657267,5.151396513
RTL,3.4,4.936835766,3.137628078,3.470931768,5.300825953,5.835448742,5.372563481
RTL,3.0,4.924031496,3.224250674,3.4499861,5.221514583,5.963929772,5.356647253
RTL,3.9,4.929075956,3.069736302,3.529776573,5.259886742,5.953963637,5.281549096
RTL,3.7,4.912994862,3.093469024,3.550294459,5.198691607,5.955802798,5.342943072
RTL,4.4,4.896892428,3.135121703,3.24005264,5.092637658,5.751875043,5.10371995
RTL,3.2,4.854452729,2.917862296,3.31318289,5.221104264,5.796547651,5.189152241
RTL,3.2,4.770879149,3.050293148,3.359403908,5.116140127,5.84608233,5.165114045
RTL,3.3,4.839383483,2.925110996,3.49192369,5.20712471,5.794786692,5.235414267
RTL,3.4,4.72862792,3.069226205,3.425069213,5.123205304,5.686129808,5.110804796
RTL,3.3,4.860365391,3.126110911,3.590697646,5.236458421,5.697387815,5.210634589
RTL,3.3,4.947937131,3.095474124,3.249765277,5.208391309,5.948428154,5.160128593
RTL,4.9,4.825195193,2.949778318,3.407458246,5.061867952,5.485302329,5.230844259
RTL,3.8,4.835549235,3.114582896,3.367081046,5.086759329,5.882626653,5.199879527
RTL,3.2,4.858640432,2.998379409,3.499289453,5.125530362,5.80685091,5.173800468
RTL,3.2,4.8946141,2.98489666,3.211282551,5.097749829,5.85513854,5.208576441
RTL,3.4,4.839400053,3.10756588,3.465459287,5.107474923,5.81033957,5.287124038
RTL,4.0,4.902952671,3.092293501,3.273287654,5.233541965,5.743495464,5.248204708
RTL,3.4,4.830612302,3.153614283,3.256819487,5.138784051,5.902740359,5.077719927
RTL,4.0,4.777204752,2.939372659,3.522650599,5.161232352,5.756479383,5.353353739
RTL,3.8,4.841546178,2.961827099,3.324227273,5.009717941,5.792572856,5.116130471
RTL,4.1,4.962384939,2.969169438,3.20946604,5.150183558,5.817799091,5.161159277
RTL,3.3,4.794232249,2.986343086,3.382621646,5.118255138,5.810163736,5.355098009
RTL,3.6,4.821032763,3.141488075,3.367498696,5.276451468,5.863196731,5.37891531
RTL,3.1,4.779367447,3.030055344,3.340584755,5.153743982,5.928640842,4.923490286
RTL,4.2,4.868835568,3.243162513,3.30703938,5.153603077,5.930600166,5.232843876
RTL,3.6,4.861194372,2.973665714,3.524919271,5.086798668,5.787166834,5.165787578
RTL,4.9,4.797692657,3.003823161,3.440097928,5.01383996,5.680516005,5.24538064
RTL,3.2,4.889988899,3.060541153,3.334742367,5.202689171,5.880357981,5.355546951
RTL,3.4,4.862393975,2.893232822,3.407426953,5.135864615,5.725922227,5.285229921
RTL,2.9,4.923458457,3.157565773,3.563681781,5.257461667,5.852616906,5.48589921
RTL,3.4,4.872989297,3.064780831,3.464342237,5.12524116,5.802519202,5.233614206
RTL,3.4,4.905095816,3.063305855,3.610118568,5.078763723,5.806817412,5.138029456
RTL,3.4,4.804294348,3.160270154,3.330667555,5.161215305,5.867982984,5.164144874
RTL,4.6,4.886354923,3.121966958,3.302540779,5.144724131,6.015244603,5.175616384
RTL,3.0,4.923484325,3.037982404,3.328085482,5.276469231,5.881391764,5.158021212
RTL,3.5,4.928097486,3.099563301,3.460495114,5.199659467,5.923782229,5.295353055
RTL,3.2,4.856669188,3.123487234,3.611840367,5.131536126,5.968740702,5.416246533
RTL,3.5,4.930313587,3.115556657,3.360431671,5.207556009,6.068223,5.357985497
RTL,2.9,4.791266918,3.415549397,3.598574758,5.200566292,5.80333662,5.281859398
RTL,3.2,4.861630321,3.166508019,3.423689008,5.174043298,5.812650084,5.392461419
RTL,3.2,4.938009024,3.034348249,3.451627135,5.318405986,5.940730214,5.324429154
RTL,3.4,4.791350126,3.059296787,3.565858126,5.067843437,5.861994386,5.256671429
RTL,3.2,4.867075562,3.056901336,3.422361851,5.134952188,5.798593402,5.162762165
RTL,3.2,4.898919225,2.903475165,3.452753842,5.078912854,5.790455818,5.13856113
RTL,4.2,4.690486908,3.026074469,3.386831582,5.025444627,5.616161466,5.224057317
RTL,3.2,4.877521157,3.048049629,3.380265176,5.027333617,5.933520198,5.322784781
RTL,3.4,4.916802406,3.010012925,3.292291582,5.225498319,5.82862401,5.312824368
RTL,3.6,4.821032763,3.141488075,3.367498696,5.276451468,5.863196731,5.37891531
RTL,3.9,4.929075956,3.069736302,3.529776573,5.259886742,5.953963637,5.281549096
RTL,4.1,4.831923127,3.106782734,3.502464056,5.228674293,5.810708642,5.233507633
RTL,3.7,4.818001866,3.094023049,3.433479965,5.146458983,5.816288471,5.199530482
RTL,3.2,4.839398026,3.052518606,3.293426514,5.022797704,5.685532689,5.038940668
RTL,3.1,4.779367447,3.030055344,3.340584755,5.153743982,5.928640842,4.923490286
RTL,3.7,4.779175401,3.110300481,3.352770567,5.211217284,5.917811871,5.210916162
RTL,3.4,4.921332002,3.163099349,3.484149158,5.122278333,5.733703494,5.197854161
RTL,3.7,4.902670383,3.133384466,3.357178628,5.010679483,5.835919619,4.958930731
RTL,3.2,4.783547044,3.10951668,3.522974133,5.168142915,5.651643634,5.367903233
RTL,3.7,4.912994862,3.093469024,3.550294459,5.198691607,5.955802798,5.342943072
RTL,4.0,4.778945684,3.171611488,3.299449742,5.160928845,5.641834021,5.181799293
RTL,4.1,4.803106904,3.241398871,3.310152471,5.062840581,5.798480034,5.129341722
RTL,2.9,4.931064963,3.196290076,3.407371402,5.077803373,5.96516192,5.083197832
RTL,4.0,4.883638024,3.034514427,3.528686464,5.235634923,5.7141366,5.384541869
RTL,3.4,4.79859066,3.046510398,3.545018613,4.957686663,5.602187634,5.026465178
RTL,3.4,4.806718588,2.968935311,3.573210061,5.144285798,5.845364094,5.219592929
RTL,4.0,4.772942543,3.039744496,3.362637997,5.199532628,5.817243338,5.150827646
RTL,3.5,4.852160215,2.981404781,3.410378635,5.140476465,5.882187963,5.232652068
RTL,3.2,4.790930986,2.984904528,3.304554939,4.960234046,5.872841716,5.016762853
RTL,4.0,4.746637702,2.837761223,3.78813529,5.087647915,5.732364178,5.35408175
RTL,4.5,4.879613519,3.145170212,3.472652256,5.320126414,5.918037653,5.256998897
RTL,3.6,4.787340999,3.074528754,3.454765439,5.05071032,5.700257659,5.087399721
RTL,4.4,4.690486908,3.026074469,3.386831582,5.025444627,5.616161466,5.224057317
RTL,3.5,4.867057443,3.083226144,3.472327352,5.251160741,5.865450263,5.270596981
RTL,4.9,4.982609391,3.146254897,3.400034606,5.224115729,5.934268713,5.058497548
RTL,3.2,4.937262297,3.006773591,3.359725952,5.201523781,5.831017971,5.163932085
RTL,3.2,4.786896348,3.015884697,3.629030824,5.091693997,5.943810344,5.382474899
RTL,3.4,5.03714025,3.147388518,3.447943747,5.248607874,5.821657181,5.393267751
RTL,3.4,4.916802406,3.010012925,3.292291582,5.225498319,5.82862401,5.312824368
RTL,3.4,4.914800763,3.021702826,3.249022007,5.188727975,5.90415895,5.232857466
RTL,3.3,4.936378241,3.037992299,3.322860777,5.16752398,5.92272079,5.316851497
RTL,3.2,4.7706815,3.155496478,3.550814271,5.097786546,5.789762974,5.165688872
RTL,3.1,4.849377155,2.937656283,3.417049766,5.084102154,5.816223145,5.104640961
RTL,3.3,4.855540395,3.103343964,3.359825015,5.062373042,5.803909183,5.096583843
RTL,4.7,4.840805888,3.149085939,3.436537683,5.086696029,5.737593055,5.230842948
RTL,3.4,4.808090568,3.040804207,3.430025756,5.112878561,5.919277787,5.145765543
RTL,3.1,4.970305085,3.057806253,3.320240378,5.326753855,5.958806634,5.328774333
RTL,3.6,4.787340999,3.074528754,3.454765439,5.05071032,5.700257659,5.087399721
RTL,3.4,4.869994402,3.070703149,3.160214365,5.134748578,5.883105516,5.109736204
RTL,3.5,4.860902429,2.965914547,3.459688008,5.154439807,5.860617638,5.176438093
RTL,4.1,4.861091852,2.977448881,3.319639981,5.104762912,5.737869263,5.16787672
RTL,3.3,4.943646312,3.033980548,3.475864112,5.128142834,5.848265648,5.274892569
RTL,3.6,4.768512607,3.033675909,3.553138375,5.157886624,5.819380164,5.052691579
RTL,3.4,4.765213966,3.076185882,3.520597339,5.131751299,5.69161725,5.316947818
RTL,3.0,4.7706815,3.155496478,3.550814271,5.097786546,5.789762974,5.165688872
RTL,3.7,4.818076015,3.340050817,3.602290809,5.231701374,6.000068903,5.49701345
RTL,3.7,4.749547839,3.150601804,3.339151263,5.132448673,5.800091505,5.180863142
RTL,2.9,4.857723475,3.118486106,3.443522751,5.087834835,5.899347544,5.007858515
RTL,3.5,4.758764863,2.9865098,3.315129161,5.137832284,5.762843132,5.20478189
RTL,3.2,4.982609391,3.146254897,3.400034606,5.224115729,5.934268713,5.058497548
RTL,3.2,4.810822487,2.942949712,3.521167874,4.997927308,5.782386303,5.093101263
RTL,3.7,4.915171742,3.06320101,3.462326229,5.248833418,5.701474667,5.353993535
RTL,4.2,4.690486908,3.026074469,3.386831582,5.025444627,5.616161466,5.224057317
RTL,3.6,4.733283401,2.941825807,3.231177151,5.130009413,5.670956016,5.359544754
RTL,3.8,4.88978672,3.028453767,3.241325676,5.134295821,5.958601832,5.391991377
RTL,3.0,4.929614663,3.158386409,3.538538635,5.178022981,5.762052894,5.206811428
RTL,4.0,4.890101075,3.062910199,3.440972626,5.037217021,5.870723963,5.179094195
RTL,3.7,4.961349487,3.111224949,3.25588131,5.15154779,5.888003469,4.959359765
RTL,3.4,4.914559245,3.157485545,3.541409969,5.249334693,5.8292588,5.362590432
RTL,4.0,4.890134215,2.960368812,3.184541702,5.212846637,5.849498987,5.078584433
RTL,3.0,4.898221016,3.014691353,3.298973143,5.234971166,5.97282207,5.292158604
RTL,3.7,4.930694818,2.952419758,3.560985923,5.269453168,5.764980078,5.408881903
RTL,3.4,4.829551578,3.226443589,3.182871461,5.064919829,6.070619345,5.19603157
RTL,3.2,4.773885965,2.993970454,3.390027821,5.022454023,5.616807222,5.266207218
RTL,3.2,4.916064382,3.037608325,3.35217303,5.244652629,5.755537868,5.195417523
RTL,3.3,4.813387036,2.842947483,3.474856138,5.116307259,5.633142591,5.245495319
RTL,3.3,4.841777682,2.966929853,3.426050365,5.203034997,5.959214807,5.330100298
RTL,3.3,4.826732874,3.018737853,3.464579403,5.052226424,5.885810494,5.188361526
RTL,3.4,4.84248054,2.952350557,3.454646647,5.175513387,5.627081513,5.223286748
RTL,3.5,4.930313587,3.115556657,3.360431671,5.207556009,6.068223,5.357985497
RTL,3.3,4.750062823,2.947242975,3.230592191,5.028082728,5.636591911,5.020700336
RTL,4.9,4.831923127,3.106782734,3.502464056,5.228674293,5.810708642,5.233507633
RTL,3.5,4.798766732,3.073401749,3.370702326,5.054618835,5.733235955,5.168983459
RTL,3.5,4.903706431,3.145782351,3.230561972,5.156408906,5.881447315,5.00456953
RTL,3.3,4.813261986,3.05670923,3.252187788,5.129236221,5.650461197,5.210662842
RTL,3.3,4.829065561,2.968187153,3.441240847,5.117999077,5.895263553,5.290520549
RTL,3.7,4.931476593,2.987742364,3.477370381,5.203873992,5.865915895,5.276385427
RTL,2.9,4.815419912,3.106659532,3.51625818,5.122914195,5.691073298,5.219764352
RTL,2.9,4.911033511,2.911758065,3.44724679,5.175314784,5.765776396,5.311654568
RTL,4.3,4.822966218,3.213615716,3.343527317,5.118823171,5.735392809,5.209447622
RTL,3.0,4.817017555,2.941971183,3.236779153,5.148728371,5.804569006,5.220224619
RTL,3.3,4.876826644,3.09276855,3.290648043,5.204818964,5.969434381,5.183651805
RTL,4.2,4.822259426,3.106648147,3.444010615,5.024624109,5.693947077,5.133593917
RTL,3.2,4.840475082,3.023168921,3.504239082,5.156801581,5.856630325,5.324758887
RTL,2.9,4.842345238,3.146836996,3.43754369,5.128026128,6.015610576,5.239206672
RTL,3.4,4.864099741,3.012341261,3.304463446,5.128119349,5.848955512,5.185962796
RTL,3.2,4.839348912,3.177705586,3.386587143,5.082711935,5.706644773,5.12313509
RTL,3.4,4.84143436,3.047908485,3.122844458,5.067164063,5.889135599,5.213750005
RTL,3.2,4.856669188,3.123487234,3.611840367,5.131536126,5.968740702,5.416246533
RTL,4.4,4.773905516,3.052555382,3.303566992,5.092526436,5.837650895,5.10253489
RTL,3.3,4.939041376,2.927859008,3.341047168,5.188511968,5.804076672,5.090839744
RTL,3.4,4.953739166,3.13518101,3.456990957,5.282783151,5.911198854,5.194386005
RTL,3.3,4.831923127,3.106782734,3.502464294,5.228674293,5.810708642,5.233507633
RTL,4.8,4.899481773,3.056674957,3.553908885,5.134559155,5.822536111,5.273067951
RTL,3.0,4.929614663,3.158386409,3.538538635,5.178022981,5.762052894,5.206811428
RTL,4.1,4.803106904,3.241398871,3.310152471,5.062840581,5.798480034,5.129341722
RTL,3.4,4.89114809,3.134613693,3.669968009,5.216994524,5.878438711,5.287118554
RTL,3.3,4.879388332,3.12224102,3.594848931,5.232819796,5.788457632,5.417030931
RTL,3.7,4.80350697,3.041967332,3.4398368,5.096467257,5.88907814,5.132199407
RTL,3.3,4.866589785,3.148506582,3.575343668,5.169110179,5.794429541,5.206634879
RTL,3.4,4.821967959,3.041800499,3.336483121,5.115602612,5.719518185,5.246965408
RTL,3.4,4.921332002,3.163099349,3.484149158,5.122278333,5.733703494,5.197854161
RTL,3.4,4.742919207,2.962520182,3.330716133,5.00860548,5.726227522,5.161779642
RTL,3.2,4.844070673,3.150498033,3.61077863,5.209900975,5.896517634,5.460018873
RTL,3.2,4.929075956,3.069736302,3.529776573,5.259886742,5.953963637,5.281549096
RTL,3.4,4.849896669,3.059944808,3.273467958,5.212535858,5.78758955,5.272147417
RTL,3.1,4.921220779,3.049336374,3.47557652,5.045363188,5.817245126,5.10561204
RTL,3.0,4.889477849,3.149550319,3.370885432,5.260623097,5.952658057,5.34220016
RTL,3.2,4.91445303,3.025525749,3.418151975,5.106165648,5.922138572,5.253311276
RTL,4.0,4.836820722,3.066998661,3.291957378,5.120335698,5.840047956,5.31894052
RTL,3.2,4.877067208,3.014724135,3.49780786,5.110323191,5.837676287,5.220445275
RTL,3.4,4.938901901,2.973649085,3.204057813,5.230985403,5.780469537,5.188051581
RTL,4.5,4.714524269,2.936737597,3.537282467,4.866058111,5.5902704,4.940579057
RTL,3.4,4.909791231,3.147850335,3.552190125,5.126527309,5.708872199,5.27829206
RTL,3.4,4.896236539,3.035129547,3.388676107,5.159821868,5.826834321,5.222996593
RTL,3.2,4.981049418,2.93796128,3.282665253,5.232396007,5.942365289,5.195662379
RTL,3.2,4.881974339,3.043836594,3.339010775,5.20625627,5.857416153,5.129828215
RTL,3.4,4.848047853,3.022415042,3.305604398,5.12821877,5.728034735,5.181954503
RTL,3.2,4.83919549,3.005866051,3.393956125,5.126287937,5.903242946,5.129250765
RTL,3.2,4.880881667,2.939833522,3.203709245,5.048487425,5.8926301,5.12428081
RTL,3.7,4.851599455,2.892773092,3.463854671,5.044790983,5.871093512,5.103177667
RTL,4.1,4.803106904,3.241398871,3.310152471,5.062840581,5.798480034,5.129341722
RTL,3.3,4.878002167,2.920389295,3.291992187,5.237796068,5.849826694,5.268066525
RTL,2.8,4.939962626,3.020893633,3.501797795,5.14298141,5.974052906,5.283379078
RTL,3.1,4.7706815,3.155496478,3.550814271,5.097786546,5.789762974,5.165688872
RTL,3.1,4.915196776,3.079111576,3.283951342,5.200959206,5.766377687,5.117111564
RTL,3.7,4.837855577,2.97079885,3.588475764,5.09840703,5.750161052,5.28708756
RTL,3.2,4.856677532,3.091499209,3.398108363,5.01598978,5.82727766,5.029184818
RTL,4.3,4.844241619,3.056952238,3.489165008,5.25437355,5.722272635,5.258195877
RTL,3.2,4.770974278,3.055066884,3.38619715,5.131774187,5.850700855,5.197442889
RTL,3.3,4.90547049,2.94319874,3.324957669,5.115836263,5.88128674,5.063546658
RTL,3.4,4.78672874,3.052235544,3.225052655,5.10635972,5.984177589,4.94404757
RTL,3.3,4.850174189,3.127369702,3.394197941,5.087928653,5.855115056,5.15805912
RTL,4.5,4.83499217,3.047597766,3.38634032,5.173805833,5.529916883,5.280752301
RTL,3.8,4.884112239,3.104589999,3.363025188,5.048805118,5.769245863,5.177944303
RTL,3.3,4.856343031,3.056593835,3.204080462,5.008412004,5.953896046,4.919347525
RTL,3.6,4.821032763,3.141488075,3.367498696,5.276451468,5.863196731,5.37891531
RTL,3.4,4.899561644,3.047899604,3.098571599,4.982706666,5.871324062,5.021532536
RTL,3.2,4.825314283,2.840147555,3.307220221,5.184118986,5.859173656,5.098523021
RTL,2.9,4.783737183,3.051789224,3.592936218,5.067174554,5.787155747,5.263518691
RTL,4.5,4.918198347,3.007747352,3.264268756,5.188772202,5.828001618,5.173032165
RTL,2.8,4.905968189,3.059519887,3.475865185,5.064456224,5.837733269,5.29764092
RTL,3.5,4.970791459,3.01154238,3.373898566,5.12559855,5.881183624,5.117667198
RTL,3.1,4.792276263,3.019529343,3.461597383,5.065600872,5.744937301,5.280591369
RTL,3.4,4.861387014,3.093458295,3.214069009,5.096040368,5.938826919,4.898946166
RTL,3.4,4.914800763,3.021702826,3.249022007,5.188727975,5.90415895,5.232857466
RTL,2.8,4.862076879,3.138138235,3.409795105,5.257118344,5.772885919,5.280686855
RTL,3.6,4.893261075,3.086500347,3.633490562,5.294661999,5.744985342,5.533694148
RTL,3.1,4.970305085,3.057806253,3.320240378,5.326753855,5.958806634,5.328774333
RTL,3.1,4.876826644,3.09276855,3.290648043,5.204818964,5.969434381,5.183651805
